PASS,1


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A174 QT,A130 AC,C10 ,C8 , , ,A33 AC,A177 QT,A17 AC,A134 AC,A91 QT,A143 AC,C4 ,A127 QT,A79 QT
 ,A18 QT,A184 QT,A21 QT,A34 QT,C19 ,A182 QT,A175 QT,C14 ,A96 AC,A2 QT,A31 QT, ,C2 ,A167 QT
A60 QT,A90 QT,A11 QT,A81 AC, , , ,A104 QT,A66 QT,A41 AC,A156 QT,A111 QT, ,A13 QT,A172 QT
A92 QT, ,A54 AC,C1 ,A133 QT,A180 AC,A9 QT,A124 QT,A73 QT,A12 QT,A181 QT,A163 QT,A125 QT,A103 QT,A43 QT
 ,A102 AC,A123 QT,A120 QT,A173 QT,C20 ,A19 QT,A101 QT,A8 QT, ,A38 AC,A27 QT, ,A89 AC, 
C5 ,A37 AC,A161 AC,C17 , ,A142 QT, ,C15 ,A151 AC, ,A117 QT,A80 QT, , ,A149 QT
 ,A46 QT,A159 QT,A169 QT,C21 , ,A51 QT,A36 QT,A40 QT,A97 QT, ,A68 QT,A15 AC,A10 QT,A77 QT
A56 QT,A150 QT, ,A61 QT,A42 QT, ,C16 ,A145 QT,A3 QT,A76 QT,A162 QT,C25 , ,C27 ,C3 
A69 QT,A82 QT,A148 QT,A48 QT,A119 QT,A141 QT,C12 ,A57 QT,A165 QT,A87 QT,A140 QT,A108 QT,C26 ,A118 QT,C7 
A107 QT,A75 QT,A26 QT,C6 ,A72 QT,A157 AC,A4 QT, , ,A71 QT,A47 QT,A109 QT,A65 QT,A178 QT,A154 QT
A121 QT,A1 AC,A106 QT,A132 AC, , ,C9 ,A55 QT, ,A98 AC, , ,A25 QT,A74 AC,A24 AC
A44 QT,C13 ,A183 AC, ,A85 QT,A23 QT,A28 AC, ,C18 ,A135 QT,A126 QT,A29 AC,A86 QT,A114 QT,A166 QT
A171 QT, ,A168 QT,A30 AC,A78 AC,A93 QT,C22 ,A32 QT,A35 QT,C23 ,A147 AC,A164 QT,A39 AC,A59 AC, 
A50 AC,A22 QT, ,A64 QT,A94 QT,A110 QT,A113 QT,A99 AC,A6 QT,A155 QT,C24 , ,A128 QT, ,A153 QT
 ,A122 QT,C11 ,A83 AC,A139 QT,A116 QT,A144 QT,A115 QT,A137 QT,A95 QT,A14 AC,A131 AC, ,A62 QT, 
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,2


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A174 AC,A130 AC, , , , ,A33 AC,A177 AC,A17 AC,A134 AC,A91 AC,A143 AC, ,A127 AC,A79 AC
 ,C1 ,A184 AC,C11 ,A34 AC, ,A182 AC,A175 AC, ,A96 AC,A2 AC,C24 , , ,A167 AC
A60 QT,A90 AC,A11 QT,A81 AC, ,A53 QT, ,C14 ,C20 ,A41 AC,A156 AC,A111 AC, ,A13 AC,A172 AC
C8 , ,C21 , ,A133 QT,C15 ,A9 QT,A124 AC,A73 AC,A12 AC,A181 AC,A163 AC,A125 AC,C2 ,A43 AC
 ,C17 ,A123 QT,A120 QT,A173 QT, ,A19 QT,A101 QT,A8 QT, ,C27 ,A27 AC, ,A89 AC, 
 ,A37 AC,A161 AC, ,A20 QT,A142 QT,A138 QT, ,A151 AC, ,A117 AC,A80 QT, , ,A149 QT
 ,A46 QT,A159 QT,A169 QT, , ,A51 QT,A36 QT,A40 QT,A97 QT, ,A68 QT,A15 AC,C5 ,A77 QT
C7 ,A150 AC, ,A61 QT,A42 QT, , ,A145 QT,A3 QT,A76 QT,C26 , , , , 
A69 QT,A82 QT,A148 QT,A48 QT,A119 QT,A141 QT, ,A57 QT,A165 QT,A87 QT,A140 QT,A108 QT, ,A118 QT, 
A107 AC,A75 AC,A26 AC, ,C16 ,A157 AC,A4 QT,A129 QT,A152 QT,A71 QT,A47 AC,A109 AC,A65 AC,A178 AC,A154 AC
C6 ,A1 AC,A106 AC,C12 ,A67 QT, , ,A55 QT, ,C25 , , ,C3 ,A74 AC,A24 AC
A44 AC, ,A183 AC,A160 QT,A85 AC,A23 AC,A28 AC, , ,A135 AC,C18 ,A29 AC,A86 AC,A114 AC,A166 AC
C13 ,A105 QT,A168 AC,A30 AC,A78 AC,A93 AC, ,A32 AC,A35 AC, ,A147 AC,C23 ,C4 ,A59 AC,A88 QT
A50 AC,A22 AC, ,A64 AC,C9 ,C22 ,A113 AC,A99 AC,C19 ,A155 AC, , ,A128 AC, ,C10 
 ,A122 AC, ,A83 AC,A139 AC,A116 AC,A144 AC,A115 AC,A137 AC,A95 AC,A14 AC,A131 AC, ,A62 AC, 
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


