PASS,1


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
 ,A49 AC,A39 QT,A61 QT, ,A184 QT,A135 QT,A117 QT,A48 AC,A31 QT, ,A161 QT,A162 QT,A19 QT,A103 QT
A112 QT, , ,A146 QT, ,A131 QT,A151 AC,C18 ,A26 AC,A74 QT,A130 AC,C27 ,A133 QT,A58 QT,A164 QT
A114 AC,C6 ,C17 ,C9 ,A41 QT, ,C20 ,A56 QT, ,A109 QT, ,A140 AC,C24 ,C13 ,A158 QT
A45 AC,A104 AC,C10 ,A144 QT,A100 QT,A107 QT,A29 QT,A180 AC, ,A137 QT,A96 QT,A72 QT,A126 QT,A118 QT,A69 QT
A139 AC,C2 ,A105 QT, ,A110 QT,A150 QT, ,A106 QT,A179 QT,A145 QT,A113 QT,A43 QT,A40 AC,A32 QT,A157 QT
C7 ,A156 QT,A171 AC,A119 QT,A78 AC,A65 QT, ,A20 QT, ,A17 QT,A82 QT,A42 QT,A70 QT,A38 QT,A85 QT
A159 QT,A95 QT, ,A148 QT,A155 AC,C11 , ,A136 QT,A14 QT,A9 QT,A3 AC, ,A24 QT,A134 AC,A83 AC
C15 ,C14 ,A84 QT,A55 QT,C26 ,A91 QT, , ,A102 QT,A52 QT, ,A66 QT,A128 QT,A87 QT, 
 ,A76 QT,A163 QT,A81 QT,A172 QT, ,A153 AC,A75 QT,A152 QT,A28 QT,A98 AC,A141 AC,A16 QT,A64 QT,A6 QT
A34 QT,A108 QT,A54 AC,A154 QT,A92 QT,A142 QT,A88 AC,C19 ,C23 ,A68 AC,C1 ,A46 AC,A59 AC,A27 AC,A77 QT
A33 QT,A123 QT, ,A168 QT,A149 QT,A13 QT, , ,A8 AC,A170 QT,A37 QT,C22 ,A99 QT,A67 AC,A73 QT
A60 QT,C21 , , ,A51 QT,A11 AC, ,A167 AC,A50 QT,C16 ,A101 AC,A4 AC,A125 QT,A174 AC,A1 QT
C3 , ,C4 ,A80 QT, ,C12 ,A120 QT,C25 ,A173 QT,A7 AC,A18 QT,A23 QT,A177 AC, ,A79 QT
A30 QT, , ,C8 ,A21 QT,A138 QT,A93 QT,A169 AC,A15 AC,A127 QT,A143 QT,A132 QT,A182 QT,A25 QT,A160 QT
A63 QT, ,C5 , , , ,A86 AC, , , ,A2 QT,A166 QT,A89 QT,A124 QT,A183 QT
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,2


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A80 QT,A118 QT,A103 QT,A120 QT,A39 QT, , ,A143 AC,A107 AC,A86 AC,A48 AC,C3 ,C2 ,A45 AC,A183 AC
