PASS,1


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
 ,A35 QT, ,A77 QT,C21 ,A148 QT,C23 ,A157 QT,A12 QT, ,C41 ,A165 QT,C3 ,A140 QT,A25 AC
A97 QT,C16 , ,C18 ,A117 QT, , , , ,A126 QT, , ,A16 AC,C32 ,A171 AC
 ,A150 AC,A14 QT, ,A127 AC,A130 QT,A44 QT,A78 QT,A85 QT,A147 QT, ,C26 ,C34 ,A34 AC,A110 AC
A69 QT,A81 AC, ,C2 ,A167 QT,C11 ,A129 QT,C19 , ,A22 QT,A121 QT,A135 QT,C1 ,A146 AC,C38 
A143 AC,A83 QT,C7 ,A64 AC, ,C12 ,A7 QT,A23 AC,C22 ,C24 , ,A104 QT,A174 QT, ,A108 AC
A68 QT,A123 QT,A39 QT,A80 AC,C8 , ,A17 QT,A11 AC, ,A32 AC,A159 AC,A82 QT,A138 AC,A30 QT,A3 QT
C42 ,C17 ,A124 AC, ,A59 AC,C27 ,A141 QT,C28 , ,A41 QT,A107 AC,A15 AC,A155 AC,A149 AC, 
C4 , ,A60 QT,A8 QT,A175 AC,A56 AC,C29 ,A139 QT,A114 QT,A145 QT, ,A4 AC,A132 QT,A42 QT,C43 
C45 , ,A151 AC, ,C14 ,A172 AC,A98 AC,A144 QT,A48 QT,C36 ,A72 QT,C44 ,A166 AC,A103 AC,A45 QT
A38 QT,A26 AC,A170 AC, ,C5 ,A115 AC,A173 AC,A36 AC,C35 ,A18 QT,A19 QT,C39 ,A92 QT,A65 QT, 
A47 QT,C10 , ,C13 ,A112 QT,A2 AC,A70 AC,A177 AC,A152 AC,A118 QT,A33 AC,C40 ,A13 QT,A86 QT,A176 QT
A71 QT,A116 AC, , ,A31 AC,A57 AC,A168 AC,A169 QT,C30 ,C25 , , , ,A101 AC, 
 ,C9 ,C6 ,A119 QT,A94 QT,A162 AC,A136 QT, ,A96 AC,A88 AC, ,C31 , ,C37 ,A156 AC
A29 QT,A91 AC,C15 , ,A113 AC, , ,A125 QT,A142 QT,A27 QT,A99 QT,A79 AC,A54 QT,A9 QT,A50 QT
A62 QT,A158 QT,A52 QT,A74 AC,A67 QT, ,A73 AC,C20 , ,A1 QT,C33 ,A179 AC,A46 AC,A76 AC,A84 QT
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,2


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A46 AC,A158 AC,C16 , , , , , ,C25 ,A22 AC, , , ,A146 AC,A54 AC
A110 AC,A63 QT,A29 AC, ,C7 ,C18 ,A1 AC,A7 AC,C20 ,A129 AC,A126 AC,C34 ,A34 AC, , 
A76 AC, ,A77 AC,A67 AC, , ,C23 ,A127 AC,A135 AC, ,A12 AC, , ,C4 ,A123 AC
A80 AC,A83 AC,A3 AC, , , ,C21 ,A128 QT,A15 AC,A23 AC, ,C36 , ,A165 AC, 
C5 , , ,A69 AC, , , ,C11 , , ,C43 ,C24 , ,C1 ,C3 
