PASS,1


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A139 QT,A15 QT,A16 QT,A138 QT,A145 QT,A173 AC,A100 QT,A68 QT, ,A31 QT,A125 QT,A21 AC,A112 AC, ,A76 QT
 ,A114 AC,A155 AC,C9 ,A176 QT,A137 QT,A128 AC,A25 AC,A57 AC,A81 QT, ,A113 QT,A33 QT,A67 QT,C8 
A184 AC,A55 QT,A75 QT,A140 QT,A53 QT,A94 QT,C27 ,A54 QT, ,A134 AC,A71 QT,A102 QT,A35 QT,A150 QT,A169 QT
A163 QT, ,A166 QT, , ,A96 QT,C20 , ,A172 AC,A70 AC,A32 QT,A59 AC,A1 QT,C10 ,C12 
C13 , ,A165 QT,C6 , ,A58 AC,A183 QT, , ,C22 ,A10 AC,A105 AC,A23 AC,A88 AC,A181 QT
A142 QT,A174 QT, ,C7 ,A3 QT,A83 QT, , ,C14 ,A131 QT,A19 QT,C19 ,A24 QT,A69 QT,A86 QT
 ,C2 ,A48 QT, , ,A66 QT,A51 QT,A85 QT,A153 QT,A72 QT,A79 QT,A133 AC,A170 QT,A82 QT,A87 AC
A30 QT,A20 QT,A121 QT,C11 , ,A132 QT,A168 QT, ,C25 ,A171 QT,A130 QT,A39 QT,A2 AC,A178 QT, 
C15 ,C18 ,A180 QT, , , ,A47 QT,A109 QT, , ,A103 AC,A101 QT,A117 QT,A141 QT, 
 , ,A62 AC,A119 QT,A40 QT,A177 QT,A116 QT,A152 QT,A60 AC,A182 QT,A8 QT,C21 ,A61 QT,A43 QT,A18 QT
A151 QT,A115 QT,A13 QT,A157 QT, ,A158 QT,A122 QT,A99 QT, ,A179 QT,C24 ,A34 AC,A78 QT,A107 QT,A159 QT
A144 QT,A154 QT, ,A36 QT,C23 ,A63 QT,A17 QT,A162 AC,A127 QT, ,A149 AC,A175 QT,A14 AC,A5 QT,A45 QT
 ,C16 ,C1 ,A129 QT, ,A124 QT,A110 QT,A74 QT,A92 QT,A52 QT,C4 ,A89 QT,A37 AC,A93 QT,A9 QT
 ,A6 QT,A26 QT,C17 ,A104 QT,A56 QT,A64 AC,A167 QT, ,C26 ,A123 AC,A97 QT,A50 QT,A98 AC,C5 
A143 QT,A65 QT, ,C3 ,A77 QT, ,A111 AC,A95 QT, ,A147 AC,A106 QT,A38 QT,A160 QT,A7 QT,A126 QT
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,2


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A140 QT, ,A124 QT,A143 QT, , ,C3 ,A70 AC,A21 AC,C27 , ,A52 AC,A126 AC,A102 QT,A113 AC
C1 , ,A169 QT, ,C5 ,A165 AC,A138 AC,A31 AC,A123 AC,A105 AC,A32 AC, ,C8 ,C19 , 
 ,C13 ,A94 QT,A145 QT,A68 QT, , ,A57 AC,A25 AC, ,A106 AC, ,A38 AC,A163 QT, 
 ,A82 QT,A174 QT,A83 QT,A15 QT,A176 AC, ,A10 AC,A173 AC,A100 AC,A33 AC,C21 ,C2 , , 
 ,C6 , , ,A53 QT,A121 AC, ,C22 ,A81 AC, ,A24 AC,A130 AC,C7 ,A181 QT, 
A150 QT,A73 QT,A75 QT,A146 QT,A55 AC,C20 , ,A132 AC, ,C14 ,A39 AC, ,A86 QT,A71 QT,A101 QT
A1 QT, ,A66 QT,A62 AC,A96 QT,A109 AC,A58 AC,A168 AC,A182 AC,A103 AC,A172 AC,A170 AC, ,A133 AC, 
A78 QT,A141 QT,A142 QT, ,A20 QT,A158 QT,A171 QT,C11 , , ,A131 AC,A61 QT,A8 QT, ,A2 AC
 ,A84 QT, ,C15 ,A48 QT,A36 AC,A127 AC,A149 AC,A34 AC,A51 AC,C10 ,C16 ,A175 QT, ,A5 QT
A9 QT,A107 QT,C23 , ,A85 QT,A42 QT,A122 AC,A153 AC,A74 AC, ,C24 , ,A72 QT,A79 QT,A89 QT
A180 QT, ,A56 QT,A177 QT,A63 QT, ,A152 QT,A110 AC,A17 AC,A22 QT, ,C18 ,A97 QT, ,A178 QT
A157 QT, ,A119 QT,A40 QT, ,A116 AC,A77 AC, ,A162 AC,A37 AC, , ,A18 QT,A6 QT,A115 QT
A7 QT, , , ,A26 QT,A167 AC,C26 ,C25 ,A99 AC,A60 AC, ,A93 AC,A50 QT,A160 QT,A13 QT
A45 QT,A76 QT,A151 QT, ,A129 QT,A104 AC,C17 , ,A125 AC, , ,C4 ,A67 AC,A139 QT, 
 ,A144 QT,C12 , ,C9 ,A54 AC, ,A137 AC,A64 AC, ,A112 AC,A147 AC, ,A65 QT,A154 QT
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,3


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
 ,A140 QT,A145 AC, ,C5 ,A64 AC, ,A100 AC,C22 ,A19 QT,A105 AC,A67 AC, ,A147 AC,A139 AC
 ,A45 QT, ,A76 AC, ,A169 AC,A88 QT,C20 ,A130 AC,A123 AC, ,C27 , ,A111 QT,A124 QT
A82 QT, , , ,C17 ,C13 , , ,A81 AC,C14 , ,A106 AC, , ,A150 QT
A73 AC,A83 QT, ,A143 AC,A53 AC, ,A21 AC,A31 AC, ,A138 AC,A38 AC,A90 QT, ,A101 AC,A163 QT
 , ,C6 ,A1 AC,A62 AC,A176 AC,A15 AC, ,A168 AC,A10 AC, ,A43 QT, , ,A66 AC
 ,A78 AC,A109 AC, ,A158 AC, ,C16 ,A182 AC,A61 AC, ,A132 AC,A33 AC, ,A175 AC, 
A5 AC, ,A75 AC,A84 AC,A174 AC, ,A74 AC, , ,C19 , ,A173 AC,A86 AC,A170 AC,A181 AC
A27 QT,A146 AC, ,A9 AC,A36 AC,A171 AC, , , ,C7 ,A172 AC,A103 AC,C15 ,A71 QT,A56 AC
A6 AC,A180 AC,A2 AC, ,A96 AC,A48 AC, , ,C24 ,A77 AC, , , ,A107 AC,C2 
 , , ,A7 AC,A122 AC,A58 AC,A167 AC,A108 QT,C11 ,C10 , ,C23 ,A133 AC,A141 AC,A115 AC
 ,A119 AC,A116 AC, ,A142 AC,A152 AC,A162 AC,C26 ,A34 AC,C3 ,A72 AC, , ,C18 , 
C12 ,A85 QT,A178 AC,A151 AC, , ,A98 QT,A42 AC, ,A51 AC,C4 , ,C25 ,A112 AC, 
C9 ,A79 QT,A54 AC,A3 QT, , , ,A91 QT,A104 AC, ,A22 AC,A125 AC, , ,C8 
A97 QT,A154 QT,A165 AC,A26 QT, ,C1 , ,A63 AC, ,A17 AC,C21 ,A49 QT,A93 AC,A160 QT,A18 QT
 , , ,A144 QT, ,A94 AC,A60 AC, , ,A57 AC, , ,A52 AC,A102 AC,A157 AC
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,4


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A3 AC, , ,C1 , ,A88 AC,C21 ,A4 QT, ,A63 AC, ,A124 AC,A147 AC,A157 AC,A134 QT
A18 AC,C8 ,A94 AC,A154 AC,A31 AC, , ,A137 QT, ,A14 QT,A43 AC, ,A123 AC,A120 QT,A87 QT
A143 AC,A139 AC,A64 AC, , , ,A1 AC,A10 AC,C22 , ,A175 AC,A121 QT,A102 AC,A90 AC, 
C2 , , ,A176 AC, ,A76 AC, ,A158 AC,A132 AC, ,A138 AC,A150 AC,A67 AC, , 
A73 AC,A53 AC, , ,A75 AC,A182 AC,A81 AC,A36 AC,A155 QT, , ,A103 AC,A33 AC,A38 AC,A173 AC
A71 AC, , ,A9 AC, ,A8 QT, , ,C3 ,A74 AC, ,A126 QT,A41 QT, ,A181 AC
A56 AC,A6 AC,A69 QT,A29 QT, ,C6 ,C26 ,A21 AC,A15 AC, , , ,C7 , , 
A109 AC, ,C17 ,A146 AC,A62 AC,A46 QT,C16 ,A48 AC, , , ,A107 AC, ,A115 AC,A66 AC
A85 AC, ,C9 ,A78 AC,A28 QT,A162 AC, ,A142 AC,A24 QT,C24 ,A51 AC,C23 ,C15 ,A119 AC, 
 , , ,A152 AC, ,A151 AC,A174 AC,C11 , ,A117 QT,C19 , ,A170 AC, , 
A160 AC, , ,C12 , , , , ,A127 QT, ,A104 AC, ,C4 , ,A49 AC
 ,A96 AC, ,A180 AC,A144 AC,C10 ,A39 QT,C5 ,A22 AC,A25 QT, ,A77 AC,A136 QT, ,A141 AC
 ,A116 AC,A145 AC, ,A54 AC,A129 QT,A91 AC,A122 AC,A108 AC,A72 AC, ,A133 AC,C18 ,A140 AC, 
