PASS,1


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A67 QT,C9 , , ,A81 QT,A156 QT,A12 QT,C12 , ,A54 QT,A28 AC,A78 AC,C45 ,A152 QT,A42 AC
 ,A105 AC,A134 QT,A14 AC, ,A88 AC,A77 AC,A38 AC,C21 ,A133 QT, , ,A85 QT,A127 QT,A16 AC
A59 AC,C1 ,A111 QT,A169 QT,A20 QT, ,C13 , ,C37 ,A35 QT,A138 AC,A63 AC,A140 QT,C36 ,A34 QT
A8 QT,A47 AC, ,C4 ,A154 QT,A72 QT, ,A90 QT,C16 , ,A155 AC, ,A103 QT,A125 QT,A118 QT
A168 QT,A71 AC,A68 AC, ,C5 ,A139 QT, , ,A73 AC,A32 QT,A61 AC,A70 AC,A62 QT,A160 AC,A165 QT
A53 QT,A57 QT, ,A94 QT,C22 ,A116 QT,A162 AC,C31 ,A163 QT,A95 AC,A137 QT,A6 QT, ,A25 AC,C38 
A142 QT,A79 QT,A148 AC,C14 ,C10 , ,A26 QT, , ,A10 QT,C24 ,C29 , ,A91 QT,A74 QT
A29 QT,C6 ,C44 ,A23 QT,C18 ,A114 QT, , ,A171 QT,C17 ,C23 , ,A75 AC,A51 QT, 
A45 QT,A3 QT,A69 AC,A48 AC,C25 ,A143 AC,A2 QT,A46 QT, , ,A104 QT,C32 ,A129 AC,C40 ,A30 AC
 ,A106 AC, ,A130 AC,A1 AC,C26 ,A40 AC, ,C30 ,C28 ,A7 AC,C41 ,A150 QT,A55 QT,A37 QT
 ,A100 AC,A49 QT,C15 ,A27 AC, ,C20 ,A108 QT, ,C42 , ,A128 QT,A76 QT,A83 QT,A22 AC
A167 QT,A170 QT,A9 AC,A93 QT,A164 AC,A92 QT,A147 QT,A172 AC,A173 QT,A107 QT, ,C35 ,A144 QT,A158 QT,C8 
A110 AC,C7 ,A159 QT,C3 ,A43 AC,A177 QT, ,C19 ,C27 ,A179 AC,A65 QT, ,A149 AC,A112 AC,C2 
A157 QT,A161 QT,C11 , ,A80 QT,A178 QT, ,A97 QT,A13 QT,A89 QT,A124 AC,C34 , ,C43 , 
A56 QT,A102 QT, ,A64 AC,A15 QT,A44 QT, ,A24 QT,A82 AC,A115 QT,C33 ,C39 , ,A19 QT,A145 QT
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,2


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
 , ,C11 ,A14 AC,C3 , ,A43 AC, ,A72 AC,A122 QT, ,C13 , , ,C8 
C45 ,A145 AC, ,A15 AC,A20 AC,C27 ,A133 AC,A97 AC, , ,A85 AC,A35 AC, ,A168 AC,A42 AC
A67 AC, ,C5 , ,C12 , , ,C37 , ,C43 ,A160 AC,A82 AC,C24 , ,A140 AC
 ,A134 AC,C4 , , ,A81 AC,A77 AC,A138 AC, ,A61 AC, ,A34 AC,A125 AC,C1 , 
 ,C29 ,C10 ,C44 , , ,A32 AC,C26 ,A162 AC,C34 ,A137 AC,C38 ,A103 AC, , 
A68 AC,A69 AC,A47 AC,A114 AC, ,C16 ,A166 QT, , ,A129 AC,C28 ,A30 AC,C21 , ,A86 QT
 ,C22 , , ,A109 QT,A48 AC,C18 ,A26 AC,A73 AC,A62 AC, , ,C36 ,A106 AC,A75 AC
 , ,A99 QT,C14 , ,C17 ,C31 ,A1 AC,A58 QT, , ,C32 ,A76 AC,A53 AC,A3 AC
A93 AC,C41 ,A164 AC,C15 , , ,A94 AC, ,C42 ,A10 AC,A66 QT, , , ,A55 AC
A29 AC,A142 AC,A45 AC,C2 ,A100 AC, ,A179 AC,A65 AC,A18 QT, ,A51 AC, , ,C30 ,A74 AC
A23 AC,C6 ,A130 AC, ,A178 AC,A9 AC, ,A124 AC,C23 , ,A7 AC, ,A104 AC,A112 AC,A49 AC
 , ,A37 AC,A167 AC, ,A173 AC, ,C33 , ,A172 AC,C40 , ,A150 AC,A170 AC, 
 , , ,A87 QT,A156 AC, ,C25 , ,A41 QT, ,A83 AC,A54 AC,C39 , , 
A159 AC, , ,A27 AC,C19 , ,A64 AC,C35 ,C20 ,A108 AC,A128 AC,A131 QT, , ,A56 AC
A144 AC, ,A44 AC,A161 AC,A102 AC,A111 AC,A12 AC,A107 AC,A92 AC,A149 AC, , ,C9 ,C7 ,A157 AC
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,3


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
C5 ,A102 AC, , , ,C10 ,A61 AC, ,C35 , ,C37 , ,C13 ,A134 AC, 
 , ,A161 AC,A111 AC,A13 QT, , , ,A133 AC,C20 ,A33 QT,A92 AC,C7 , ,A67 AC
C1 ,A114 AC, ,C12 ,A165 QT,C28 ,A107 AC,A17 QT, , , ,A157 AC, ,C29 , 
C9 , ,A118 QT,A20 AC, , ,A98 QT, , ,C31 ,C21 ,C38 , ,A136 QT,A35 AC
A3 AC,A19 QT, ,A147 QT,C27 , , , ,A60 QT, ,A160 AC, , ,C8 ,A68 AC
C41 ,A140 AC, , ,A164 AC, , ,C4 ,A1 AC,C43 , ,A162 AC, , , 
C44 , ,A93 AC,A77 AC,A40 QT,C11 ,A175 QT,C26 ,A110 QT,A137 AC,A146 QT,C36 , , , 
C16 ,C17 , , ,A32 AC, , ,C34 ,A73 AC,A26 AC, ,A78 QT,A96 QT, ,A104 AC
A150 AC, , , ,C19 ,A65 AC, ,C2 , , ,A172 AC,A49 AC, ,C32 ,C22 
 , , , , ,A109 AC, , ,A48 AC,A58 AC, ,A53 AC,A76 AC, ,A28 QT
A142 AC, , ,A37 AC,A2 QT,A27 AC,C40 , , , , ,A10 AC, , , 
A56 AC,C15 , , ,C3 , ,C33 , ,A18 AC, , ,A55 AC,A176 QT,A46 QT,C14 
A112 AC,C6 ,C18 ,A156 AC,A179 AC,A12 AC, , ,A72 AC,C30 ,C25 , , ,C45 ,A44 AC
 ,A15 AC,A8 QT,A64 AC, ,A173 AC,A149 AC, , , , , ,A85 AC,C42 ,A130 AC
 ,C24 ,C39 ,A152 QT, , ,A41 AC, , , ,C23 , ,A5 QT,A84 QT, 
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,4


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
 , , ,C24 ,C4 , , ,A89 QT,A174 QT, , , , , , 
A122 QT, , ,A153 QT,C12 , , , ,C7 , ,C10 , , ,C1 , 
